Location,Time,Category,Que/Ans,Urgent,High,Verified,Additional,Frequent
"Oldham, OL1",7h ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Im flexible  When do you need this service completed? I'm flexible  Can we help with any other business needs? When the time comes  Additional details I want the duseng to look respectable ,elegant and smart..  Additional Details: I want the duseng to look respectable ,elegant and smart..",1,0,0,1,1
"Tredegar, NP22",22h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,1
"Pudsey, LS28",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details I want that logo for the inside to be white and the outside to be black please.  Additional Details: I want that logo for the inside to be white and the outside to be black please.,1,0,1,1,0
"London, E14",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Web Design  Additional details I m looking logo like this  Additional Details: I m looking logo like this,1,0,1,1,0
"Birmingham, B1",1d ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? Recreate current design  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details We already have a logo but we need it re-creating with some additional sub-brand logos in all the relevant formats.  Additional Details: We already have a logo but we need it re-creating with some additional sub-brand logos in all the relevant formats.,0,0,0,1,0
"Stoke-On-Trent, ST1",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,0,0,1,0,0
"Darvel, KA17",1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I am a mindset and movement coach, focusing on parents as my target market. I already have a logo however would like this refoned  Additional Details: I am a mindset and movement coach, focusing on parents as my target market. I already have a logo however would like this refoned",0,0,1,1,1
"Chesham, HP5",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details Business logo Jacobs&amp;CO Motorsports going for the prestige look so we can sell anything from 100••••••••  Additional Details: Business logo Jacobs&amp;CO Motorsports going for the prestige look so we can sell anything from 100••••••••,1,0,1,1,0
"Herne Bay, CT6",1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Marketing/PR agencies, Pay per click (PPC)  Additional details Needed some who can orint my logo on to jumpers and send them out to me  Additional Details: Needed some who can orint my logo on to jumpers and send them out to me",0,0,1,1,0
"London, Greater London",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I would like to create a minimalistic logo for a real estate business.  Additional Details: I would like to create a minimalistic logo for a real estate business.,0,0,1,1,1
"Birmingham, B42",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
Peterborough,1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Web Design",0,0,1,0,0
"Amersham, HP6",2d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,1,0
"Rotherham, S61",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Web Design  Additional details Looking for a logo for a new tattoo studio. I’m looking to make this my brand. Minimal and modern with a slight 90s, graffiti vibe. Black and white preferred, maybe with a touch of red. I’ve got a ton of drawings I’ve mocked up personally if those would help, I can add those.  Additional Details: Looking for a logo for a new tattoo studio. I’m looking to make this my brand. Minimal and modern with a slight 90s, graffiti vibe. Black and white preferred, maybe with a touch of red. I’ve got a ton of drawings I’ve mocked up personally if those would help, I can add those.",1,0,1,1,0
"Londonderry, BT47",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I need a couple of things added to a logo that will be good for my small business. I would like the dog to be a beagle and would it be possible to add a black lab, boxer and red setter in there somewhere?  Additional Details: I need a couple of things added to a logo that will be good for my small business. I would like the dog to be a beagle and would it be possible to add a black lab, boxer and red setter in there somewhere?",0,0,1,1,0
"Helensburgh, G84",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I’m looking to change the logo below as I love it (someone else’s company) and tweak it for my own called HIGHLAND HOMES, I love it but I can’t copy it but want it similar  Additional Details: I’m looking to change the logo below as I love it (someone else’s company) and tweak it for my own called HIGHLAND HOMES, I love it but I can’t copy it but want it similar",1,0,1,1,1
"Glasgow, G31",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies  Additional details I am a tanning business and needing my logo  and branded creams sorts  Additional Details: I am a tanning business and needing my logo  and branded creams sorts",1,0,1,1,0
"Bilston, WV14",2d ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details a gaming channel logo, including a donut maybe a controller just something like that but it needs a donut, and blue colours  Additional Details: a gaming channel logo, including a donut maybe a controller just something like that but it needs a donut, and blue colours",1,0,1,1,0
"Haywards Heath, RH17",2d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? SEPTEMBER 2025  When do you need this service completed? September 2025  Can we help with any other business needs? None  Additional details we need 10 polo shirts with our motif  Additional Details: we need 10 polo shirts with our motif,1,0,1,1,0
"North Yorkshire, DL11",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,0,0
"Dewsbury, WF13",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,1,0,1,1,1
"Manchester, M18",2d ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details Band Logo, young, cheap and loud  Additional Details: Band Logo, young, cheap and loud",0,0,1,1,0
"London, W4",2d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing  Additional details Name MASSILIA  Additional Details: Name MASSILIA,1,0,1,1,0
"Calne, SN11",2d ago,Logo Design,"What type of organisation is this for? Sole trader organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details Hi, I am opening a Reflexology business which will offer the combination of Mindfulness and Reflexology in one session. The business name is &quot;Mind and Sole Therapy&quot;. I am looking for a memorable design, that feels calm, nurturing, holistic and has a clear link to reflexology (the feet) and wellbeing. The logo will be displayed in the usual places (website etc) but will also appear on a pavement board outside of the clinic where I&#039;ll be working.  Any questions, please ask. Thank you.  Additional Details: Hi, I am opening a Reflexology business which will offer the combination of Mindfulness and Reflexology in one session. The business name is &quot;Mind and Sole Therapy&quot;. I am looking for a memorable design, that feels calm, nurturing, holistic and has a clear link to reflexology (the feet) and wellbeing. The logo will be displayed in the usual places (website etc) but will also appear on a pavement board outside of the clinic where I&#039;ll be working.  Any questions, please ask. Thank you.",1,0,0,1,1
"Bolton, BL3",2d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,0,0
"Plymouth, PL3",2d ago,Logo Design,"What type of organisation is this for? Supplement  Do you already have a logo? Kind of do, kinda if don’t  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing  Additional details Abcde  Additional Details: Abcde",0,0,0,1,0
"London, N14",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details A design for a 2 people car washing business.  Additional Details: A design for a 2 people car washing business.,0,0,1,1,0
"London, SM5",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Web Design",0,0,1,0,0
"Bangor, BT20",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want to design a logo for my clothing brand  Additional Details: I want to design a logo for my clothing brand,1,0,1,1,0
"Nottingham, NG15",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details I would like a logo designed for my new dance school  Additional Details: I would like a logo designed for my new dance school,0,0,1,1,1
"Leighton Buzzard, LU7",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? Advertising  Additional details Daves mobile car cleaning services  Additional Details: Daves mobile car cleaning services,1,0,0,1,1
"Swansea, SA2",3d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details I am looking for a logo for my new business, I am a skin and laser specialist  Additional Details: I am looking for a logo for my new business, I am a skin and laser specialist",1,0,1,1,0
"Craigavon, BT62",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising,0,0,1,0,0
"Witham, CM8",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Creating a logo for &#039;Sip Spot&#039; to put in my business plan. Sip Spot will be a independent small coffee shop.  Additional Details: Creating a logo for &#039;Sip Spot&#039; to put in my business plan. Sip Spot will be a independent small coffee shop.,0,0,1,1,1
"Newark, NG24",3d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I have a family crest that i would like incorporating, I have the company Name, I would like one to be elegant and classy and the other design to be modern and urban  Additional Details: I have a family crest that i would like incorporating, I have the company Name, I would like one to be elegant and classy and the other design to be modern and urban",1,0,1,1,0
"Belfast, BT7",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? depends  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details i currently have a logo that i created. it is functional but i think there is room for improvement. I am also looking into shortening the name of my business from and would be interested in some design that fits better.  Additional Details: i currently have a logo that i created. it is functional but i think there is room for improvement. I am also looking into shortening the name of my business from and would be interested in some design that fits better.,1,0,1,1,1
"Birmingham, B16",3d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies  Additional details I want to make a clothing and coat brand  Additional Details: I want to make a clothing and coat brand",0,0,1,1,0
"Bolton, Borough of Bolton",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I need a light up 3D shop logo sign  Additional Details: I need a light up 3D shop logo sign,0,0,1,1,1
"Northampton, NN7",3d ago,Logo Design,"What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In next few months  Can we help with any other business needs? Search Engine Optimization (SEO), Social Media Marketing, Web Design",0,0,1,0,1
"Evesham, WR11",3d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Im looking for a unique brand design thats minimalistic, smart yet niche. The brand is called WHY - maybe include the use of &#039;?&#039; for a logo yet i want this to be circular and unique. The brand is an activewear company that promotes everyones unique reason behind &#039;why&#039; they do what they do.  Additional Details: Im looking for a unique brand design thats minimalistic, smart yet niche. The brand is called WHY - maybe include the use of &#039;?&#039; for a logo yet i want this to be circular and unique. The brand is an activewear company that promotes everyones unique reason behind &#039;why&#039; they do what they do.",0,0,0,1,1
"Wisbech, PE13",3d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Logo design for clothing items  Additional Details: Logo design for clothing items,0,0,1,1,1
"Margate, CT9",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details A logo and flyer design  Additional Details: A logo and flyer design,1,0,1,1,1
"Nottingham, NG8",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Name of company Honeycomb Ranch selling handcrafted beeswax candles and melts   A hexagonal honeycomb shape as the base A bee with tiny cowboy boots for a fun touch A rustic ranch sign style for the lettering A burnt wood or leather texture for a rugged feel Elegant script + bold western-style font combo easy to put on merchandise  Thankyou in advance  Additional Details: Name of company Honeycomb Ranch selling handcrafted beeswax candles and melts   A hexagonal honeycomb shape as the base A bee with tiny cowboy boots for a fun touch A rustic ranch sign style for the lettering A burnt wood or leather texture for a rugged feel Elegant script + bold western-style font combo easy to put on merchandise  Thankyou in advance,1,0,1,1,0
"Lincoln, LN2",4d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Now  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details We are a farm looking for a logo for high viz clothing we farm chickens, cows and wheat  Additional Details: We are a farm looking for a logo for high viz clothing we farm chickens, cows and wheat",0,0,1,1,0
"Birmingham, B10",4d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details I want help to create a logo for a clothing brand I am confident to push by any means making money.  Additional Details: I want help to create a logo for a clothing brand I am confident to push by any means making money.",1,0,1,1,0
"Bourne, PE10",4d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,0,0,1,0,0
"Wellingborough, NN9",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,1,0
"Birmingham, B19",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Special logo design for Adl braklin sport and entertainment  Additional Details: Special logo design for Adl braklin sport and entertainment,1,0,1,1,1
"Birmingham, B25",4d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Clothing brand logo for the name: Streetcode  Additional Details: Clothing brand logo for the name: Streetcode,0,0,1,1,0
"Gainsborough, DN21",5d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"London, Greater London",5d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing, Software &amp; app development, Web Design  Additional details I am new but I want something sophisticated  Additional Details: I am new but I want something sophisticated",1,0,1,1,1
"Belfast City Centre, Northern Ireland",5d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I need a logo designed for my plasterimg business. The business name is whitehawk plastering.  Additional Details: I need a logo designed for my plasterimg business. The business name is whitehawk plastering.,1,0,1,1,0
"London, E8",5d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising  Additional details Business car for security industry basic simple information that’s needs to be on there  Additional Details: Business car for security industry basic simple information that’s needs to be on there,0,0,1,1,0
"Kidderminster, DY11",5d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,0,0,1,1,0
"Ely, CB6",5d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I have a logo in mind already, would like someone to send it to me in various formats for me to use for advertising.  Additional Details: I have a logo in mind already, would like someone to send it to me in various formats for me to use for advertising.",1,0,1,1,0
"London, E13",6d ago,Logo Design,What type of organisation is this for? Book  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,1,0,1,1,0
"Bradford, BD10",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I would like to create a logo of my business, the logo will be printed on my clothes. Company name is Lucy&#039;s Fashion  Additional Details: I would like to create a logo of my business, the logo will be printed on my clothes. Company name is Lucy&#039;s Fashion",1,0,1,1,0
"Wakefield, WF4",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Warrington, WA5",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,1,0,1,1,0
Milton Keynes,6d ago,Logo Design,"What type of organisation is this for? Non-profit  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details Not for profit organisation, youth services, youth support. Company IME  Additional Details: Not for profit organisation, youth services, youth support. Company IME",1,0,1,1,1
"Hampshire, SP11",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I am looking for a shooting/hunting design. More of a rouge style/design  Additional Details: I am looking for a shooting/hunting design. More of a rouge style/design,1,0,1,1,0
"Glasgow, G69",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Boxing glove sales logo  Additional Details: Boxing glove sales logo,1,0,1,1,0
"London, E17",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing",0,0,1,0,0
"London, Greater London",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,1
"London, Greater London",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Marketing/PR agencies  Additional details Would like to have my logo revised and edited plus assets for branding on web and social thanks.  Additional Details: Would like to have my logo revised and edited plus assets for branding on web and social thanks.,0,0,1,1,0
"Milton Keynes, MK17",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Lanark, ML11",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Looking for an understated logo Al I&#039;m looking for is HR in a nice elongated font possibly like a fountain pen would produce and also my contact number underneath  Additional Details: Looking for an understated logo Al I&#039;m looking for is HR in a nice elongated font possibly like a fountain pen would produce and also my contact number underneath,1,0,1,1,0
"Leeds, LS12",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I would like a logo designing for my cleaning business , something like this,  Additional Details: I would like a logo designing for my cleaning business , something like this,",0,0,1,1,0
"Luton, LU2",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In the next few days  Can we help with any other business needs? Web Design  Additional details Helping the vulnerable  Additional Details: Helping the vulnerable,0,0,1,1,1
"Luton, LU2",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In the next few days  Can we help with any other business needs? Web Design  Additional details Temporary accommodation, helping those who are vulnerable  Additional Details: Temporary accommodation, helping those who are vulnerable",0,0,1,1,1
"Wakefield, WF2",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,0,0
"Brierley Hill, DY5",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing  Additional details Lego refinement QR code creation and social media help  Additional Details: Lego refinement QR code creation and social media help,0,0,1,1,0
"Knottingley, WF11",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Logo design please thank you  Additional Details: Logo design please thank you,1,0,1,1,0
"Porth, CF39",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing  Additional details i make vehicle reg numbers in the UK i would like a gorilla holding a yellow oblong plate saying &quot;plates &quot; in it  Additional Details: i make vehicle reg numbers in the UK i would like a gorilla holding a yellow oblong plate saying &quot;plates &quot; in it",0,0,1,1,0
